fecha,modelo,n,minimo,mediano,medio
2026-08-24 21:32,180H,21,19490,25900,24953
2026-08-24 21:32,200H,17,22699,31490,31452
2026-08-25 07:22,140H,30,19800,27000,25932
2026-08-25 07:22,180H,21,19490,25900,24953
2026-08-25 07:22,200H,17,22699,31490,31452
2026-08-25 08:21,140H,31,19800,27000,26024
2026-08-25 08:21,180H,21,19490,25900,24953
2026-08-25 08:21,200H,17,22699,31490,31452
2026-08-25 10:52,140H,32,19800,27000,25929
2026-08-25 10:52,180H,21,19490,25900,24953
2026-08-25 10:52,200H,17,22199,31490,31422
2026-08-25 11:30,140H,32,19800,27000,25929
2026-08-25 11:30,180H,21,19490,25900,24953
2026-08-25 11:30,200H,17,22199,31490,31422
2026-08-25 12:54,140H,33,19800,27000,26143
2026-08-25 12:54,180H,21,19490,25900,24953
2026-08-25 12:54,200H,17,22199,31490,31422
2026-08-25 13:53,140H,33,19800,27000,26143
2026-08-25 13:53,180H,22,19490,25900,24818
2026-08-25 13:53,200H,17,22199,31490,31422
2026-08-25 23:38,140H,35,19900,27490,26358
2026-08-25 23:38,180H,22,19490,25900,24791
2026-08-25 23:38,200H,17,22199,31490,31422
2026-08-26 07:22,140H,35,19900,27490,26358
2026-08-26 07:22,180H,22,19490,25900,24791
2026-08-26 07:22,200H,17,22199,31490,31422
2026-08-26 07:26,140H,35,19900,27490,26358
2026-08-26 07:26,180H,22,19490,25900,24791
2026-08-26 07:26,200H,17,22199,31490,31422
2026-08-26 09:12,140H,35,19900,27490,26358
2026-08-26 09:12,180H,22,19490,25900,24791
2026-08-26 09:12,200H,17,22199,31490,31422
2026-08-26 18:10,140H,34,19900,27490,26298
2026-08-26 18:10,180H,23,19490,25500,24822
2026-08-26 18:10,200H,17,22199,31490,31422
2026-08-26 19:34,140H,34,19900,27490,26298
2026-08-26 19:34,180H,23,19490,25500,24822
2026-08-26 19:34,200H,17,22199,31490,31422
2026-08-26 20:23,140H,34,19900,27490,26298
2026-08-26 20:23,180H,23,19490,25500,24822
2026-08-26 20:23,200H,17,22199,31490,31422
2026-08-26 20:48,140H,34,19900,27490,26298
2026-08-26 20:48,180H,23,19490,25500,24822
2026-08-26 20:48,200H,17,22199,31490,31422
2026-08-26 21:38,140H,34,19900,27490,26298
2026-08-26 21:38,180H,23,19490,25500,24822
2026-08-26 21:38,200H,17,22199,31490,31422
2026-08-26 23:34,140H,34,19900,27490,26298
2026-08-26 23:34,180H,23,19490,25500,24822
2026-08-26 23:34,200H,17,22199,31490,31422
2026-08-27 00:29,140H,34,19900,27490,26298
2026-08-27 00:29,180H,23,19490,25500,24822
2026-08-27 00:29,200H,17,22199,31490,31422
2026-08-27 17:42,140H,34,19500,27490,26286
2026-08-27 17:42,180H,24,19490,25900,24870
2026-08-27 17:42,200H,17,22199,31490,31422
2026-08-28 02:13,140H,34,19500,27490,26286
2026-08-28 02:13,180H,24,19490,25900,24870
2026-08-28 02:13,200H,17,22199,31490,31422
2026-08-28 13:58,140H,37,19500,27000,26338
2026-08-28 13:58,180H,24,19490,25900,24870
2026-08-28 13:58,200H,17,22199,31490,31422
2026-08-28 14:38,140H,37,19500,27000,26338
2026-08-28 14:38,180H,24,19490,25900,24849
2026-08-28 14:38,200H,17,22199,31490,31422
2026-08-28 14:44,140H,37,19500,27000,26338
2026-08-28 14:44,180H,24,19490,25900,24849
2026-08-28 14:44,200H,17,22199,31490,31422
2026-08-28 14:50,140H,37,19500,27000,26338
2026-08-28 14:50,180H,24,19490,25900,24849
2026-08-28 14:50,200H,17,22199,31490,31422
2026-08-28 14:55,140H,39,19500,27000,26398
2026-08-28 14:55,180H,22,19490,25990,25129
2026-08-28 14:55,200H,17,22199,31500,31599
2026-08-28 16:40,140H,40,19500,27500,26461
2026-08-28 16:40,180H,23,19490,25900,25084
2026-08-28 16:40,200H,17,22199,31500,31599
2026-08-28 17:51,140H,40,19500,27500,26461
2026-08-28 17:51,180H,23,19490,25900,25084
2026-08-28 17:51,200H,18,22199,31500,31399
2026-08-28 18:51,140H,40,19500,27500,26461
2026-08-28 18:51,180H,23,19490,25900,25084
2026-08-28 18:51,200H,18,22199,31500,31399
2026-08-28 21:43,140H,40,19500,27500,26461
2026-08-28 21:43,180H,23,19490,25900,25084
2026-08-28 21:43,200H,18,22199,31500,31399
2026-08-29 01:48,140H,40,19500,27500,26461
2026-08-29 01:48,180H,23,19490,25900,25084
2026-08-29 01:48,200H,18,22199,31500,31399
2026-08-29 12:45,140H,41,19500,27490,26486
2026-08-29 12:45,180H,23,19490,25900,25084
2026-08-29 12:45,200H,19,22199,31490,31335
2026-08-29 21:02,140H,41,19500,27490,26486
2026-08-29 21:02,180H,24,19490,25900,25058
2026-08-29 21:02,200H,20,22199,31490,31133
2026-08-30 10:46,140H,41,19500,27490,26486
2026-08-30 10:46,180H,24,19490,25900,25058
2026-08-30 10:46,200H,20,22199,31490,31133
2026-08-30 11:09,140H,41,19500,27490,26486
2026-08-30 11:09,180H,24,19490,25900,25058
2026-08-30 11:09,200H,20,22199,31490,31133
2026-08-30 11:18,140H,41,19500,27490,26486
2026-08-30 11:18,180H,24,19490,25900,25058
2026-08-30 11:18,200H,20,22199,31490,31133
2026-08-30 12:03,140H,41,19500,27490,26486
2026-08-30 12:03,180H,24,19490,25900,25058
2026-08-30 12:03,200H,20,22199,31490,31133
2026-08-30 12:53,140H,41,19500,27490,26486
2026-08-30 12:53,180H,24,19490,25900,25058
2026-08-30 12:53,200H,20,22199,31490,31133
2026-08-30 13:01,140H,41,19500,27490,26486
2026-08-30 13:01,180H,24,19490,25900,25058
2026-08-30 13:01,200H,20,22199,31490,31133
2026-08-30 21:17,140H,42,19500,27500,26534
2026-08-30 21:17,180H,24,19490,25900,25058
2026-08-30 21:17,200H,20,22199,31490,31133
2026-08-31 13:49,140H,44,19500,27500,26474
2026-08-31 13:49,180H,24,19490,25900,25058
2026-08-31 13:49,200H,20,22199,31490,31111
2026-08-31 14:11,140H,44,19500,27500,26474
2026-08-31 14:11,180H,24,19490,25900,25058
2026-08-31 14:11,200H,20,22199,31490,31111
2026-08-31 22:57,140H,46,19500,27500,26449
2026-08-31 22:57,180H,24,19490,25900,25058
2026-08-31 22:57,200H,20,22199,31490,31111
2026-09-01 07:25,140H,47,19500,27500,26501
2026-09-01 07:25,180H,24,19490,25900,25058
2026-09-01 07:25,200H,20,22199,31490,31111
2026-09-01 11:50,140H,47,19500,27500,26514
2026-09-01 11:50,180H,26,19490,25900,25018
2026-09-01 11:50,200H,20,22199,31490,31111
2026-09-01 21:10,140H,49,19500,27500,26452
2026-09-01 21:10,180H,27,19490,25500,24819
2026-09-01 21:10,200H,22,22199,31250,31028
2026-09-02 06:55,140H,49,19500,27500,26452
2026-09-02 06:55,180H,27,19490,25500,24819
2026-09-02 06:55,200H,22,22199,31250,31028
2026-09-02 11:31,140H,50,19500,27500,26383
2026-09-02 11:31,180H,27,19490,25500,24819
2026-09-02 11:31,200H,22,22199,31250,31028
